x,y,rho,contact,casualty,pressure
7.12,6.12,0.2648,0.0000,0.00000,0.00103
7.38,6.12,0.0754,0.0000,0.00000,0.00030
2.62,6.38,0.0000,0.0000,0.00000,0.00000
2.88,6.38,0.0000,0.0000,0.00000,0.00000
3.12,6.38,0.0000,0.0000,0.00000,0.00000
3.38,6.38,0.0000,0.0000,0.00000,0.00000
3.62,6.38,0.0000,0.0000,0.00000,0.00000
3.88,6.38,0.0000,0.0000,0.00000,0.00000
4.12,6.38,0.0001,0.0000,0.00000,0.00000
4.38,6.38,0.0012,0.0000,0.00000,0.00001
4.62,6.38,0.0091,0.0000,0.00000,0.00004
4.88,6.38,0.0423,0.0000,0.00000,0.00015
5.12,6.38,0.1343,0.0000,0.00000,0.00051
5.38,6.38,0.2700,0.0000,0.00000,0.00132
5.62,6.38,0.3536,0.0000,0.00000,0.00203
5.88,6.38,0.3563,0.0000,0.00000,0.00183
6.12,6.38,0.3440,0.0000,0.00000,0.00137
6.38,6.38,0.3756,0.0000,0.00000,0.00127
6.62,6.38,0.4846,0.0000,0.00000,0.00166
6.88,6.38,0.5032,0.0000,0.00000,0.00181
7.12,6.38,0.2757,0.0000,0.00000,0.00102
7.38,6.38,0.0784,0.0000,0.00000,0.00029
2.62,6.62,0.0000,0.0000,0.00000,0.00000
2.88,6.62,0.0000,0.0000,0.00000,0.00000
3.12,6.62,0.0000,0.0000,0.00000,0.00000
3.38,6.62,0.0000,0.0000,0.00000,0.00000
3.62,6.62,0.0000,0.0000,0.00000,0.00000
3.88,6.62,0.0000,0.0000,0.00000,0.00000
4.12,6.62,0.0000,0.0000,0.00000,0.00000
4.38,6.62,0.0006,0.0000,0.00000,0.00000
4.62,6.62,0.0051,0.0000,0.00000,0.00002
4.88,6.62,0.0276,0.0000,0.00000,0.00011
5.12,6.62,0.1007,0.0000,0.00000,0.00050
5.38,6.62,0.2314,0.0000,0.00000,0.00162
5.62,6.62,0.3407,0.0000,0.00000,0.00268
5.88,6.62,0.3607,0.0000,0.00000,0.00232
6.12,6.62,0.3440,0.0000,0.00000,0.00155
6.38,6.62,0.3780,0.0000,0.00000,0.00134
6.62,6.62,0.4976,0.0000,0.00000,0.00172
6.88,6.62,0.5197,0.0000,0.00000,0.00188
7.12,6.62,0.2849,0.0000,0.00000,0.00106
7.38,6.62,0.0810,0.0000,0.00000,0.00030
2.62,6.88,0.0000,0.0000,0.00000,0.00000
2.88,6.88,0.0000,0.0000,0.00000,0.00000
3.12,6.88,0.0000,0.0000,0.00000,0.00000
3.38,6.88,0.0000,0.0000,0.00000,0.00000
3.62,6.88,0.0000,0.0000,0.00000,0.00000
3.88,6.88,0.0000,0.0000,0.00000,0.00000
4.12,6.88,0.0000,0.0000,0.00000,0.00000
4.38,6.88,0.0002,0.0000,0.00000,0.00000
4.62,6.88,0.0025,0.0000,0.00000,0.00001
4.88,6.88,0.0166,0.0000,0.00000,0.00006
5.12,6.88,0.0702,0.0000,0.00000,0.00033
5.38,6.88,0.1923,0.0000,0.00000,0.00116
5.62,6.88,0.3295,0.0000,0.00000,0.00208
5.88,6.88,0.3730,0.0000,0.00000,0.00208
6.12,6.88,0.3532,0.0000,0.00000,0.00162
6.38,6.88,0.3830,0.0000,0.00000,0.00143
6.62,6.88,0.5078,0.0000,0.00000,0.00184
6.88,6.88,0.5356,0.0000,0.00000,0.00203
7.12,6.88,0.2952,0.0000,0.00000,0.00115
7.38,6.88,0.0841,0.0000,0.00000,0.00033
2.62,7.12,0.0000,0.0000,0.00000,0.00000
2.88,7.12,0.0000,0.0000,0.00000,0.00000
3.12,7.12,0.0000,0.0000,0.00000,0.00000
3.38,7.12,0.0000,0.0000,0.00000,0.00000
3.62,7.12,0.0000,0.0000,0.00000,0.00000
3.88,7.12,0.0000,0.0000,0.00000,0.00000
4.12,7.12,0.0000,0.0000,0.00000,0.00000
4.38,7.12,0.0001,0.0000,0.00000,0.00000
4.62,7.12,0.0011,0.0000,0.00000,0.00000
4.88,7.12,0.0091,0.0000,0.00000,0.00003
5.12,7.12,0.0475,0.0000,0.00000,0.00017
5.38,7.12,0.1574,0.0000,0.00000,0.00063
5.62,7.12,0.3106,0.0000,0.00000,0.00134
5.88,7.12,0.3860,0.0000,0.00000,0.00180
6.12,7.12,0.3755,0.0000,0.00000,0.00174
6.38,7.12,0.3983,0.0000,0.00000,0.00160
6.62,7.12,0.5281,0.0000,0.00000,0.00203
6.88,7.12,0.5642,0.0000,0.00000,0.00227
7.12,7.12,0.3131,0.0000,0.00000,0.00130
7.38,7.12,0.0895,0.0000,0.00000,0.00038
2.62,7.38,0.0000,0.0000,0.00000,0.00000
2.88,7.38,0.0000,0.0000,0.00000,0.00000
3.12,7.38,0.0000,0.0000,0.00000,0.00000
3.38,7.38,0.0000,0.0000,0.00000,0.00000
3.62,7.38,0.0000,0.0000,0.00000,0.00000
3.88,7.38,0.0000,0.0000,0.00000,0.00000
4.12,7.38,0.0000,0.0000,0.00000,0.00000
4.38,7.38,0.0000,0.0000,0.00000,0.00000
4.62,7.38,0.0004,0.0000,0.00000,0.00000
4.88,7.38,0.0048,0.0000,0.00000,0.00001
5.12,7.38,0.0319,0.0000,0.00000,0.00011
5.38,7.38,0.1227,0.0000,0.00000,0.00050
5.62,7.38,0.2760,0.0000,0.00000,0.00147
5.88,7.38,0.3878,0.0000,0.00000,0.00244
6.12,7.38,0.4019,0.0000,0.00000,0.00256
6.38,7.38,0.4209,0.0000,0.00000,0.00240
6.62,7.38,0.5454,0.0000,0.00000,0.00269
6.88,7.38,0.5799,0.0000,0.00000,0.00272
7.12,7.38,0.3217,0.0000,0.00000,0.00151
7.38,7.38,0.0920,0.0000,0.00000,0.00044
2.62,7.62,0.0000,0.0000,0.00000,0.00000
2.88,7.62,0.0000,0.0000,0.00000,0.00000
3.12,7.62,0.0000,0.0000,0.00000,0.00000
3.38,7.62,0.0000,0.0000,0.00000,0.00000
3.62,7.62,0.0000,0.0000,0.00000,0.00000
3.88,7.62,0.0000,0.0000,0.00000,0.00000
4.12,7.62,0.0000,0.0000,0.00000,0.00000
4.38,7.62,0.0000,0.0000,0.00000,0.00000
4.62,7.62,0.0002,0.0000,0.00000,0.00000
4.88,7.62,0.0028,0.0000,0.00000,0.00001
5.12,7.62,0.0215,0.0000,0.00000,0.00009
5.38,7.62,0.0923,0.0000,0.00000,0.00062
5.62,7.62,0.2387,0.0000,0.00000,0.00228
5.88,7.62,0.3819,0.0000,0.00000,0.00418
6.12,7.62,0.4241,0.0000,0.00000,0.00480
6.38,7.62,0.4451,0.0000,0.00000,0.00506
6.62,7.62,0.5667,0.0000,0.00000,0.00509
6.88,7.62,0.5982,0.0000,0.00000,0.00437
7.12,7.62,0.3314,0.0000,0.00000,0.00229
7.38,7.62,0.0948,0.0000,0.00000,0.00066
2.62,7.88,0.0000,0.0000,0.00000,0.00000
2.88,7.88,0.0000,0.0000,0.00000,0.00000
3.12,7.88,0.0000,0.0000,0.00000,0.00000
3.38,7.88,0.0000,0.0000,0.00000,0.00000
3.62,7.88,0.0000,0.0000,0.00000,0.00000
3.88,7.88,0.0000,0.0000,0.00000,0.00000
4.12,7.88,0.0000,0.0000,0.00000,0.00000
4.38,7.88,0.0000,0.0000,0.00000,0.00000
4.62,7.88,0.0001,0.0000,0.00000,0.00000
4.88,7.88,0.0014,0.0000,0.00000,0.00001
5.12,7.88,0.0122,0.0000,0.00000,0.00008
5.38,7.88,0.0628,0.0000,0.00000,0.00063
5.62,7.88,0.1935,0.0000,0.00000,0.00258
5.88,7.88,0.3567,0.0000,0.00000,0.00511
6.12,7.88,0.4340,0.0000,0.00000,0.00665
6.38,7.88,0.4686,0.0000,0.00000,0.00796
6.62,7.88,0.5985,0.0000,0.00000,0.00871
6.88,7.88,0.6328,0.0000,0.00000,0.00800
7.12,7.88,0.3512,0.0000,0.00000,0.00438
7.38,7.88,0.1012,0.0000,0.00000,0.00134
2.62,8.12,0.0000,0.0000,0.00000,0.00000
2.88,8.12,0.0000,0.0000,0.00000,0.00000
3.12,8.12,0.0000,0.0000,0.00000,0.00000
3.38,8.12,0.0000,0.0000,0.00000,0.00000
3.62,8.12,0.0000,0.0000,0.00000,0.00000
3.88,8.12,0.0000,0.0000,0.00000,0.00000
4.12,8.12,0.0000,0.0000,0.00000,0.00000
4.38,8.12,0.0000,0.0000,0.00000,0.00000
4.62,8.12,0.0000,0.0000,0.00000,0.00000
4.88,8.12,0.0005,0.0000,0.00000,0.00000
5.12,8.12,0.0059,0.0000,0.00000,0.00004
5.38,8.12,0.0397,0.0000,0.00000,0.00037
5.62,8.12,0.1511,0.0000,0.00000,0.00166
5.88,8.12,0.3270,0.0000,0.00000,0.00369
6.12,8.12,0.4437,0.0000,0.00000,0.00543
6.38,8.12,0.4950,0.0000,0.00000,0.00708
6.62,8.12,0.6281,0.0000,0.00000,0.00937
6.88,8.12,0.6625,0.0000,0.00000,0.01023
7.12,8.12,0.3685,0.0000,0.00000,0.00601
7.38,8.12,0.1070,0.0000,0.00000,0.00190
2.62,8.38,0.0000,0.0000,0.00000,0.00000
2.88,8.38,0.0000,0.0000,0.00000,0.00000
3.12,8.38,0.0000,0.0000,0.00000,0.00000
3.38,8.38,0.0000,0.0000,0.00000,0.00000
3.62,8.38,0.0000,0.0000,0.00000,0.00000
3.88,8.38,0.0000,0.0000,0.00000,0.00000
4.12,8.38,0.0000,0.0000,0.00000,0.00000
4.38,8.38,0.0000,0.0000,0.00000,0.00000
4.62,8.38,0.0000,0.0000,0.00000,0.00000
4.88,8.38,0.0002,0.0000,0.00000,0.00000
5.12,8.38,0.0027,0.0000,0.00000,0.00001
5.38,8.38,0.0244,0.0000,0.00000,0.00015
5.62,8.38,0.1139,0.0000,0.00000,0.00075
5.88,8.38,0.2865,0.0000,0.00000,0.00202
6.12,8.38,0.4353,0.0000,0.00000,0.00333
6.38,8.38,0.5159,0.0000,0.00000,0.00442
6.62,8.38,0.6637,0.0000,0.00000,0.00668
6.88,8.38,0.7042,0.0000,0.00000,0.00807
7.12,8.38,0.3931,0.0000,0.00000,0.00486
7.38,8.38,0.1140,0.0000,0.00000,0.00152
2.62,8.62,0.0000,0.0000,0.00000,0.00000
2.88,8.62,0.0000,0.0000,0.00000,0.00000
3.12,8.62,0.0000,0.0000,0.00000,0.00000
3.38,8.62,0.0000,0.0000,0.00000,0.00000
3.62,8.62,0.0000,0.0000,0.00000,0.00000
3.88,8.62,0.0000,0.0000,0.00000,0.00000
4.12,8.62,0.0000,0.0000,0.00000,0.00000
4.38,8.62,0.0000,0.0000,0.00000,0.00000
4.62,8.62,0.0000,0.0000,0.00000,0.00000
4.88,8.62,0.0000,0.0000,0.00000,0.00000
5.12,8.62,0.0012,0.0000,0.00000,0.00000
5.38,8.62,0.0139,0.0000,0.00000,0.00006
5.62,8.62,0.0787,0.0000,0.00000,0.00040
5.88,8.62,0.2340,0.0000,0.00000,0.00132
6.12,8.62,0.4086,0.0000,0.00000,0.00241
6.38,8.62,0.5274,0.0000,0.00000,0.00319
6.62,8.62,0.6936,0.0000,0.00000,0.00483
6.88,8.62,0.7375,0.0000,0.00000,0.00591
7.12,8.62,0.4117,0.0000,0.00000,0.00362
7.38,8.62,0.1188,0.0000,0.00000,0.00117
2.62,8.88,0.0000,0.0000,0.00000,0.00000
2.88,8.88,0.0000,0.0000,0.00000,0.00000
3.12,8.88,0.0000,0.0000,0.00000,0.00000
3.38,8.88,0.0000,0.0000,0.00000,0.00000
3.62,8.88,0.0000,0.0000,0.00000,0.00000
3.88,8.88,0.0000,0.0000,0.00000,0.00000
4.12,8.88,0.0000,0.0000,0.00000,0.00000
4.38,8.88,0.0000,0.0000,0.00000,0.00000
4.62,8.88,0.0000,0.0000,0.00000,0.00000
4.88,8.88,0.0000,0.0000,0.00000,0.00000
5.12,8.88,0.0006,0.0000,0.00000,0.00000
5.38,8.88,0.0079,0.0000,0.00000,0.00003
5.62,8.88,0.0536,0.0000,0.00000,0.00028
5.88,8.88,0.1897,0.0000,0.00000,0.00111
6.12,8.88,0.3800,0.0000,0.00000,0.00223
6.38,8.88,0.5332,0.0000,0.00000,0.00299
6.62,8.88,0.7166,0.0000,0.00000,0.00446
6.88,8.88,0.7607,0.0000,0.00000,0.00563
7.12,8.88,0.4247,0.0000,0.00000,0.00382
7.38,8.88,0.1231,0.0000,0.00000,0.00154
2.62,9.12,0.0000,0.0000,0.00000,0.00000
2.88,9.12,0.0000,0.0000,0.00000,0.00000
3.12,9.12,0.0000,0.0000,0.00000,0.00000
3.38,9.12,0.0000,0.0000,0.00000,0.00000
3.62,9.12,0.0000,0.0000,0.00000,0.00000
3.88,9.12,0.0000,0.0000,0.00000,0.00000
4.12,9.12,0.0000,0.0000,0.00000,0.00000
4.38,9.12,0.0000,0.0000,0.00000,0.00000
4.62,9.12,0.0000,0.0000,0.00000,0.00000
4.88,9.12,0.0000,0.0000,0.00000,0.00000
5.12,9.12,0.0003,0.0000,0.00000,0.00000
5.38,9.12,0.0043,0.0000,0.00000,0.00002
5.62,9.12,0.0349,0.0000,0.00000,0.00023
5.88,9.12,0.1467,0.0000,0.00000,0.00103
6.12,9.12,0.3404,0.0000,0.00000,0.00220
6.38,9.12,0.5346,0.0000,0.00000,0.00313
6.62,9.12,0.7523,0.0000,0.00000,0.00501
6.88,9.12,0.8051,0.0000,0.00000,0.00666
7.12,9.12,0.4515,0.0000,0.00000,0.00481
7.38,9.12,0.1319,0.0000,0.00000,0.00210
2.62,9.38,0.0000,0.0000,0.00000,0.00000
2.88,9.38,0.0000,0.0000,0.00000,0.00000
3.12,9.38,0.0000,0.0000,0.00000,0.00000
3.38,9.38,0.0000,0.0000,0.00000,0.00000
3.62,9.38,0.0000,0.0000,0.00000,0.00000
3.88,9.38,0.0000,0.0000,0.00000,0.00000
4.12,9.38,0.0000,0.0000,0.00000,0.00000
4.38,9.38,0.0000,0.0000,0.00000,0.00000
4.62,9.38,0.0000,0.0000,0.00000,0.00000
4.88,9.38,0.0000,0.0000,0.00000,0.00000
5.12,9.38,0.0001,0.0000,0.00000,0.00000
5.38,9.38,0.0021,0.0000,0.00000,0.00002
5.62,9.38,0.0214,0.0000,0.00000,0.00020
5.88,9.38,0.1089,0.0000,0.00000,0.00099
6.12,9.38,0.3005,0.0000,0.00000,0.00225
6.38,9.38,0.5381,0.0000,0.00000,0.00348
6.62,9.38,0.7944,0.0000,0.00000,0.00598
6.88,9.38,0.8525,0.0000,0.00000,0.00791
7.12,9.38,0.4767,0.0000,0.00000,0.00530
7.38,9.38,0.1387,0.0000,0.00000,0.00202
2.62,9.62,0.0000,0.0000,0.00000,0.00000
2.88,9.62,0.0000,0.0000,0.00000,0.00000
3.12,9.62,0.0000,0.0000,0.00000,0.00000
3.38,9.62,0.0000,0.0000,0.00000,0.00000
3.62,9.62,0.0000,0.0000,0.00000,0.00000
3.88,9.62,0.0000,0.0000,0.00000,0.00000
4.12,9.62,0.0000,0.0000,0.00000,0.00000
4.38,9.62,0.0000,0.0000,0.00000,0.00000
4.62,9.62,0.0000,0.0000,0.00000,0.00000
4.88,9.62,0.0000,0.0000,0.00000,0.00000
5.12,9.62,0.0000,0.0000,0.00000,0.00000
5.38,9.62,0.0010,0.0000,0.00000,0.00001
5.62,9.62,0.0128,0.0000,0.00000,0.00017
5.88,9.62,0.0777,0.0000,0.00000,0.00091
6.12,9.62,0.2528,0.0000,0.00000,0.00234
6.38,9.62,0.5212,0.0000,0.00000,0.00402
6.62,9.62,0.8331,0.0000,0.00000,0.00685
6.88,9.62,0.9107,0.0000,0.00000,0.00866
7.12,9.62,0.5087,0.0000,0.00000,0.00551
7.38,9.62,0.1472,0.0000,0.00000,0.00192
2.62,9.88,0.0000,0.0000,0.00000,0.00000
2.88,9.88,0.0000,0.0000,0.00000,0.00000
3.12,9.88,0.0000,0.0000,0.00000,0.00000
3.38,9.88,0.0000,0.0000,0.00000,0.00000
3.62,9.88,0.0000,0.0000,0.00000,0.00000
3.88,9.88,0.0000,0.0000,0.00000,0.00000
4.12,9.88,0.0000,0.0000,0.00000,0.00000
4.38,9.88,0.0000,0.0000,0.00000,0.00000
4.62,9.88,0.0000,0.0000,0.00000,0.00000
4.88,9.88,0.0000,0.0000,0.00000,0.00000
5.12,9.88,0.0000,0.0000,0.00000,0.00000
5.38,9.88,0.0005,0.0000,0.00000,0.00001
5.62,9.88,0.0076,0.0000,0.00000,0.00014
5.88,9.88,0.0528,0.0000,0.00000,0.00093
6.12,9.88,0.1987,0.0000,0.00000,0.00301
6.38,9.88,0.4795,0.0000,0.00000,0.00562
6.62,9.88,0.8542,0.0000,0.00000,0.00825
6.88,9.88,0.9617,0.0000,0.00000,0.00937
7.12,9.88,0.5382,0.0000,0.00000,0.00582
7.38,9.88,0.1558,0.0000,0.00000,0.00205
14.12,9.88,0.0032,0.0000,0.00000,0.00001
2.62,10.12,0.0000,0.0000,0.00000,0.00000
2.88,10.12,0.0000,0.0000,0.00000,0.00000
3.12,10.12,0.0000,0.0000,0.00000,0.00000
3.38,10.12,0.0000,0.0000,0.00000,0.00000
3.62,10.12,0.0000,0.0000,0.00000,0.00000
3.88,10.12,0.0000,0.0000,0.00000,0.00000
4.12,10.12,0.0000,0.0000,0.00000,0.00000
4.38,10.12,0.0000,0.0000,0.00000,0.00000
4.62,10.12,0.0000,0.0000,0.00000,0.00000
4.88,10.12,0.0000,0.0000,0.00000,0.00000
5.12,10.12,0.0000,0.0000,0.00000,0.00000
5.38,10.12,0.0003,0.0000,0.00000,0.00001
5.62,10.12,0.0048,0.0000,0.00000,0.00012
5.88,10.12,0.0361,0.0000,0.00000,0.00092
6.12,10.12,0.1547,0.0000,0.00000,0.00352
6.38,10.12,0.4370,0.0000,0.00000,0.00701
6.62,10.12,0.8642,0.0000,0.00000,0.00984
6.88,10.12,1.0011,0.0000,0.00000,0.01055
7.12,10.12,0.5615,0.0000,0.00000,0.00623
7.38,10.12,0.1623,0.0000,0.00000,0.00202
13.88,10.12,0.0113,0.0000,0.00000,0.00004
14.12,10.12,0.0309,0.0000,0.00000,0.00011
2.62,10.38,0.0000,0.0000,0.00000,0.00000
2.88,10.38,0.0000,0.0000,0.00000,0.00000
3.12,10.38,0.0000,0.0000,0.00000,0.00000
3.38,10.38,0.0000,0.0000,0.00000,0.00000
3.62,10.38,0.0000,0.0000,0.00000,0.00000
3.88,10.38,0.0000,0.0000,0.00000,0.00000
4.12,10.38,0.0000,0.0000,0.00000,0.00000
4.38,10.38,0.0000,0.0000,0.00000,0.00000
4.62,10.38,0.0000,0.0000,0.00000,0.00000
4.88,10.38,0.0000,0.0000,0.00000,0.00000
5.12,10.38,0.0000,0.0000,0.00000,0.00000
5.38,10.38,0.0002,0.0000,0.00000,0.00000
5.62,10.38,0.0029,0.0000,0.00000,0.00007
5.88,10.38,0.0237,0.0000,0.00000,0.00060
6.12,10.38,0.1164,0.0000,0.00000,0.00249
6.38,10.38,0.3895,0.0000,0.00000,0.00590
6.62,10.38,0.8688,0.0000,0.00000,0.01060
6.88,10.38,1.0585,0.0000,0.00000,0.01275
7.12,10.38,0.6034,0.0000,0.00000,0.00749
7.38,10.38,0.1751,0.0000,0.00000,0.00223
13.38,10.38,0.0068,0.0000,0.00000,0.00002
13.62,10.38,0.0254,0.0000,0.00000,0.00008
13.88,10.38,0.0811,0.0000,0.00000,0.00026
14.12,10.38,0.1860,0.0000,0.00000,0.00063
14.38,10.38,0.3038,0.0000,0.00000,0.00108
2.62,10.62,0.0000,0.0000,0.00000,0.00000
2.88,10.62,0.0000,0.0000,0.00000,0.00000
3.12,10.62,0.0000,0.0000,0.00000,0.00000
3.38,10.62,0.0000,0.0000,0.00000,0.00000
3.62,10.62,0.0000,0.0000,0.00000,0.00000
3.88,10.62,0.0000,0.0000,0.00000,0.00000
4.12,10.62,0.0000,0.0000,0.00000,0.00000
4.38,10.62,0.0000,0.0000,0.00000,0.00000
4.62,10.62,0.0000,0.0000,0.00000,0.00000
4.88,10.62,0.0000,0.0000,0.00000,0.00000
5.12,10.62,0.0000,0.0000,0.00000,0.00000
5.38,10.62,0.0001,0.0000,0.00000,0.00000
5.62,10.62,0.0017,0.0000,0.00000,0.00004
5.88,10.62,0.0150,0.0000,0.00000,0.00031
6.12,10.62,0.0855,0.0000,0.00000,0.00143
6.38,10.62,0.3423,0.0000,0.00000,0.00483
6.62,10.62,0.8641,0.0000,0.00000,0.01247
6.88,10.62,1.1150,0.0000,0.00000,0.01722
7.12,10.62,0.6502,0.0000,0.00000,0.01042
7.38,10.62,0.1903,0.0000,0.00000,0.00307
12.88,10.62,0.0039,0.0000,0.00000,0.00001
13.12,10.62,0.0155,0.0000,0.00000,0.00004
13.38,10.62,0.0522,0.0000,0.00000,0.00015
13.62,10.62,0.1473,0.0000,0.00000,0.00043
13.88,10.62,0.3574,0.0000,0.00000,0.00111
14.12,10.62,0.6364,0.0000,0.00000,0.00213
14.38,10.62,0.7709,0.0000,0.00000,0.00275
2.62,10.88,0.0000,0.0000,0.00000,0.00000
2.88,10.88,0.0000,0.0000,0.00000,0.00000
3.12,10.88,0.0000,0.0000,0.00000,0.00000
3.38,10.88,0.0000,0.0000,0.00000,0.00000
3.62,10.88,0.0000,0.0000,0.00000,0.00000
3.88,10.88,0.0000,0.0000,0.00000,0.00000
4.12,10.88,0.0000,0.0000,0.00000,0.00000
4.38,10.88,0.0000,0.0000,0.00000,0.00000
4.62,10.88,0.0000,0.0000,0.00000,0.00000
4.88,10.88,0.0000,0.0000,0.00000,0.00000
5.12,10.88,0.0000,0.0000,0.00000,0.00000
5.38,10.88,0.0001,0.0000,0.00000,0.00000
5.62,10.88,0.0011,0.0000,0.00000,0.00003
5.88,10.88,0.0097,0.0000,0.00000,0.00020
6.12,10.88,0.0626,0.0000,0.00000,0.00107
6.38,10.88,0.2998,0.0000,0.00000,0.00504
6.62,10.88,0.8567,0.0000,0.00000,0.01586
6.88,10.88,1.1733,0.0000,0.00000,0.02330
7.12,10.88,0.7011,0.0000,0.00000,0.01434
7.38,10.88,0.2072,0.0000,0.00000,0.00425
12.38,10.88,0.0022,0.0000,0.00000,0.00001
12.62,10.88,0.0093,0.0000,0.00000,0.00002
12.88,10.88,0.0334,0.0000,0.00000,0.00009
13.12,10.88,0.1033,0.0000,0.00000,0.00028
13.38,10.88,0.2634,0.0000,0.00000,0.00073
13.62,10.88,0.5318,0.0000,0.00000,0.00152
13.88,10.88,0.8734,0.0000,0.00000,0.00264
14.12,10.88,1.1125,0.0000,0.00000,0.00362
14.38,10.88,0.9898,0.0000,0.00000,0.00351
14.62,10.88,0.5830,0.0000,0.00000,0.00221
2.62,11.12,0.0000,0.0000,0.00000,0.00000
2.88,11.12,0.0000,0.0000,0.00000,0.00000
3.12,11.12,0.0000,0.0000,0.00000,0.00000
3.38,11.12,0.0000,0.0000,0.00000,0.00000
3.62,11.12,0.0000,0.0000,0.00000,0.00000
3.88,11.12,0.0000,0.0000,0.00000,0.00000
4.12,11.12,0.0000,0.0000,0.00000,0.00000
4.38,11.12,0.0000,0.0000,0.00000,0.00000
4.62,11.12,0.0000,0.0000,0.00000,0.00000
4.88,11.12,0.0000,0.0000,0.00000,0.00000
5.12,11.12,0.0000,0.0000,0.00000,0.00000
5.38,11.12,0.0001,0.0000,0.00000,0.00000
5.62,11.12,0.0008,0.0000,0.00000,0.00002
5.88,11.12,0.0066,0.0000,0.00000,0.00015
6.12,11.12,0.0448,0.0000,0.00000,0.00098
6.38,11.12,0.2563,0.0000,0.00000,0.00582
6.62,11.12,0.8413,0.0000,0.00000,0.02001
6.88,11.12,1.2343,0.0000,0.00000,0.03007
7.12,11.12,0.7585,0.0000,0.00000,0.01862
7.38,11.12,0.2262,0.0000,0.00000,0.00553
12.12,11.12,0.0069,0.0000,0.00000,0.00002
12.38,11.12,0.0224,0.0000,0.00000,0.00006
12.62,11.12,0.0719,0.0000,0.00000,0.00019
12.88,11.12,0.1934,0.0000,0.00000,0.00052
13.12,11.12,0.4265,0.0000,0.00000,0.00116
13.38,11.12,0.7552,0.0000,0.00000,0.00210
13.62,11.12,1.0411,0.0000,0.00000,0.00296
13.88,11.12,1.1383,0.0000,0.00000,0.00334
14.12,11.12,0.9798,0.0000,0.00000,0.00306
14.38,11.12,0.6245,0.0000,0.00000,0.00214
14.62,11.12,0.2716,0.0000,0.00000,0.00101
14.88,11.12,0.0833,0.0000,0.00000,0.00032
2.62,11.38,0.0000,0.0000,0.00000,0.00000
2.88,11.38,0.0000,0.0000,0.00000,0.00000
3.12,11.38,0.0000,0.0000,0.00000,0.00000
3.38,11.38,0.0000,0.0000,0.00000,0.00000
3.62,11.38,0.0000,0.0000,0.00000,0.00000
3.88,11.38,0.0000,0.0000,0.00000,0.00000
4.12,11.38,0.0000,0.0000,0.00000,0.00000
4.38,11.38,0.0000,0.0000,0.00000,0.00000
4.62,11.38,0.0000,0.0000,0.00000,0.00000
4.88,11.38,0.0000,0.0000,0.00000,0.00000
5.12,11.38,0.0000,0.0000,0.00000,0.00000
5.38,11.38,0.0000,0.0000,0.00000,0.00000
5.62,11.38,0.0006,0.0000,0.00000,0.00001
5.88,11.38,0.0045,0.0000,0.00000,0.00011
6.12,11.38,0.0329,0.0000,0.00000,0.00099
6.38,11.38,0.2282,0.0000,0.00000,0.00714
6.62,11.38,0.8511,0.0000,0.00000,0.02614
6.88,11.38,1.3242,0.0000,0.00000,0.04018
7.12,11.38,0.8331,0.0000,0.00000,0.02516
7.38,11.38,0.2507,0.0000,0.00000,0.00757
11.62,11.38,0.0052,0.0000,0.00000,0.00001
11.88,11.38,0.0184,0.0000,0.00000,0.00004
12.12,11.38,0.0572,0.0000,0.00000,0.00014
12.38,11.38,0.1476,0.0000,0.00000,0.00037
12.62,11.38,0.3388,0.0000,0.00000,0.00089
12.88,11.38,0.6414,0.0000,0.00000,0.00173
13.12,11.38,0.9563,0.0000,0.00000,0.00260
13.38,11.38,1.1452,0.0000,0.00000,0.00317
13.62,11.38,1.0735,0.0000,0.00000,0.00304
13.88,11.38,0.7841,0.0000,0.00000,0.00226
14.12,11.38,0.4522,0.0000,0.00000,0.00135
14.38,11.38,0.2020,0.0000,0.00000,0.00065
14.62,11.38,0.0674,0.0000,0.00000,0.00023
14.88,11.38,0.0199,0.0000,0.00000,0.00006
2.62,11.62,0.0000,0.0000,0.00000,0.00000
2.88,11.62,0.0000,0.0000,0.00000,0.00000
3.12,11.62,0.0000,0.0000,0.00000,0.00000
3.38,11.62,0.0000,0.0000,0.00000,0.00000
3.62,11.62,0.0000,0.0000,0.00000,0.00000
3.88,11.62,0.0000,0.0000,0.00000,0.00000
4.12,11.62,0.0000,0.0000,0.00000,0.00000
4.38,11.62,0.0000,0.0000,0.00000,0.00000
4.62,11.62,0.0000,0.0000,0.00000,0.00000
4.88,11.62,0.0000,0.0000,0.00000,0.00000
5.12,11.62,0.0000,0.0000,0.00000,0.00000
5.38,11.62,0.0000,0.0000,0.00000,0.00000
5.62,11.62,0.0005,0.0000,0.00000,0.00000
5.88,11.62,0.0035,0.0000,0.00000,0.00007
6.12,11.62,0.0277,0.0000,0.00000,0.00093
6.38,11.62,0.2231,0.0000,0.00000,0.00784
6.62,11.62,0.9021,0.0000,0.00000,0.03075
6.88,11.62,1.4514,0.0000,0.00000,0.04881
7.12,11.62,0.9277,0.0000,0.00000,0.03139
7.38,11.62,0.2832,0.0000,0.00000,0.00990
11.12,11.62,0.0033,0.0000,0.00000,0.00001
11.38,11.62,0.0126,0.0000,0.00000,0.00003
11.62,11.62,0.0419,0.0000,0.00000,0.00011
11.88,11.62,0.1177,0.0000,0.00000,0.00029
12.12,11.62,0.2838,0.0000,0.00000,0.00071
12.38,11.62,0.5504,0.0000,0.00000,0.00140
