x,y,rho,contact,casualty,pressure
7.12,6.12,0.4429,0.0000,0.00000,0.00329
7.38,6.12,0.1271,0.0000,0.00000,0.00095
2.62,6.38,0.0000,0.0000,0.00000,0.00000
2.88,6.38,0.0000,0.0000,0.00000,0.00000
3.12,6.38,0.0000,0.0000,0.00000,0.00000
3.38,6.38,0.0000,0.0000,0.00000,0.00000
3.62,6.38,0.0001,0.0000,0.00000,0.00000
3.88,6.38,0.0018,0.0000,0.00000,0.00000
4.12,6.38,0.0161,0.0000,0.00000,0.00006
4.38,6.38,0.0846,0.0000,0.00000,0.00032
4.62,6.38,0.2628,0.0000,0.00000,0.00094
4.88,6.38,0.4643,0.0000,0.00000,0.00164
5.12,6.38,0.5271,0.0000,0.00000,0.00209
5.38,6.38,0.5218,0.0000,0.00000,0.00254
5.62,6.38,0.5513,0.0000,0.00000,0.00320
5.88,6.38,0.5895,0.0000,0.00000,0.00404
6.12,6.38,0.5639,0.0000,0.00000,0.00433
6.38,6.38,0.5657,0.0000,0.00000,0.00435
6.62,6.38,0.7467,0.0000,0.00000,0.00524
6.88,6.38,0.8109,0.0000,0.00000,0.00544
7.12,6.38,0.4529,0.0000,0.00000,0.00300
7.38,6.38,0.1300,0.0000,0.00000,0.00086
2.62,6.62,0.0000,0.0000,0.00000,0.00000
2.88,6.62,0.0000,0.0000,0.00000,0.00000
3.12,6.62,0.0000,0.0000,0.00000,0.00000
3.38,6.62,0.0000,0.0000,0.00000,0.00000
3.62,6.62,0.0001,0.0000,0.00000,0.00000
3.88,6.62,0.0009,0.0000,0.00000,0.00000
4.12,6.62,0.0095,0.0000,0.00000,0.00003
4.38,6.62,0.0592,0.0000,0.00000,0.00021
4.62,6.62,0.2153,0.0000,0.00000,0.00072
4.88,6.62,0.4310,0.0000,0.00000,0.00145
5.12,6.62,0.5346,0.0000,0.00000,0.00216
5.38,6.62,0.5395,0.0000,0.00000,0.00277
5.62,6.62,0.5636,0.0000,0.00000,0.00339
5.88,6.62,0.6057,0.0000,0.00000,0.00421
6.12,6.62,0.5854,0.0000,0.00000,0.00442
6.38,6.62,0.5819,0.0000,0.00000,0.00425
6.62,6.62,0.7632,0.0000,0.00000,0.00505
6.88,6.62,0.8362,0.0000,0.00000,0.00518
7.12,6.62,0.4700,0.0000,0.00000,0.00283
7.38,6.62,0.1351,0.0000,0.00000,0.00080
2.62,6.88,0.0000,0.0000,0.00000,0.00000
2.88,6.88,0.0000,0.0000,0.00000,0.00000
3.12,6.88,0.0000,0.0000,0.00000,0.00000
3.38,6.88,0.0000,0.0000,0.00000,0.00000
3.62,6.88,0.0000,0.0000,0.00000,0.00000
3.88,6.88,0.0004,0.0000,0.00000,0.00000
4.12,6.88,0.0056,0.0000,0.00000,0.00002
4.38,6.88,0.0420,0.0000,0.00000,0.00014
4.62,6.88,0.1741,0.0000,0.00000,0.00059
4.88,6.88,0.3940,0.0000,0.00000,0.00136
5.12,6.88,0.5387,0.0000,0.00000,0.00207
5.38,6.88,0.5534,0.0000,0.00000,0.00258
5.62,6.88,0.5683,0.0000,0.00000,0.00322
5.88,6.88,0.6123,0.0000,0.00000,0.00420
6.12,6.88,0.6007,0.0000,0.00000,0.00442
6.38,6.88,0.5958,0.0000,0.00000,0.00402
6.62,6.88,0.7757,0.0000,0.00000,0.00468
6.88,6.88,0.8507,0.0000,0.00000,0.00489
7.12,6.88,0.4789,0.0000,0.00000,0.00270
7.38,6.88,0.1379,0.0000,0.00000,0.00077
2.62,7.12,0.0000,0.0000,0.00000,0.00000
2.88,7.12,0.0000,0.0000,0.00000,0.00000
3.12,7.12,0.0000,0.0000,0.00000,0.00000
3.38,7.12,0.0000,0.0000,0.00000,0.00000
3.62,7.12,0.0000,0.0000,0.00000,0.00000
3.88,7.12,0.0002,0.0000,0.00000,0.00000
4.12,7.12,0.0037,0.0000,0.00000,0.00001
4.38,7.12,0.0304,0.0000,0.00000,0.00013
4.62,7.12,0.1369,0.0000,0.00000,0.00059
4.88,7.12,0.3481,0.0000,0.00000,0.00139
5.12,7.12,0.5294,0.0000,0.00000,0.00204
5.38,7.12,0.5663,0.0000,0.00000,0.00238
5.62,7.12,0.5740,0.0000,0.00000,0.00306
5.88,7.12,0.6158,0.0000,0.00000,0.00436
6.12,7.12,0.6150,0.0000,0.00000,0.00489
6.38,7.12,0.6125,0.0000,0.00000,0.00425
6.62,7.12,0.8004,0.0000,0.00000,0.00458
6.88,7.12,0.8850,0.0000,0.00000,0.00477
7.12,7.12,0.5006,0.0000,0.00000,0.00265
7.38,7.12,0.1447,0.0000,0.00000,0.00076
2.62,7.38,0.0000,0.0000,0.00000,0.00000
2.88,7.38,0.0000,0.0000,0.00000,0.00000
3.12,7.38,0.0000,0.0000,0.00000,0.00000
3.38,7.38,0.0000,0.0000,0.00000,0.00000
3.62,7.38,0.0000,0.0000,0.00000,0.00000
3.88,7.38,0.0001,0.0000,0.00000,0.00000
4.12,7.38,0.0023,0.0000,0.00000,0.00001
4.38,7.38,0.0200,0.0000,0.00000,0.00011
4.62,7.38,0.0992,0.0000,0.00000,0.00056
4.88,7.38,0.2900,0.0000,0.00000,0.00140
5.12,7.38,0.4984,0.0000,0.00000,0.00213
5.38,7.38,0.5693,0.0000,0.00000,0.00251
5.62,7.38,0.5806,0.0000,0.00000,0.00321
5.88,7.38,0.6214,0.0000,0.00000,0.00472
6.12,7.38,0.6280,0.0000,0.00000,0.00550
6.38,7.38,0.6267,0.0000,0.00000,0.00474
6.62,7.38,0.8144,0.0000,0.00000,0.00487
6.88,7.38,0.9052,0.0000,0.00000,0.00502
7.12,7.38,0.5144,0.0000,0.00000,0.00281
7.38,7.38,0.1488,0.0000,0.00000,0.00081
2.62,7.62,0.0000,0.0000,0.00000,0.00000
2.88,7.62,0.0000,0.0000,0.00000,0.00000
3.12,7.62,0.0000,0.0000,0.00000,0.00000
3.38,7.62,0.0000,0.0000,0.00000,0.00000
3.62,7.62,0.0000,0.0000,0.00000,0.00000
3.88,7.62,0.0001,0.0000,0.00000,0.00000
4.12,7.62,0.0012,0.0000,0.00000,0.00001
4.38,7.62,0.0119,0.0000,0.00000,0.00007
4.62,7.62,0.0706,0.0000,0.00000,0.00039
4.88,7.62,0.2440,0.0000,0.00000,0.00117
5.12,7.62,0.4739,0.0000,0.00000,0.00214
5.38,7.62,0.5844,0.0000,0.00000,0.00280
5.62,7.62,0.6071,0.0000,0.00000,0.00348
5.88,7.62,0.6408,0.0000,0.00000,0.00483
6.12,7.62,0.6404,0.0000,0.00000,0.00551
6.38,7.62,0.6356,0.0000,0.00000,0.00490
6.62,7.62,0.8288,0.0000,0.00000,0.00542
6.88,7.62,0.9295,0.0000,0.00000,0.00585
7.12,7.62,0.5311,0.0000,0.00000,0.00333
7.38,7.62,0.1540,0.0000,0.00000,0.00096
2.62,7.88,0.0000,0.0000,0.00000,0.00000
2.88,7.88,0.0000,0.0000,0.00000,0.00000
3.12,7.88,0.0000,0.0000,0.00000,0.00000
3.38,7.88,0.0000,0.0000,0.00000,0.00000
3.62,7.88,0.0000,0.0000,0.00000,0.00000
3.88,7.88,0.0000,0.0000,0.00000,0.00000
4.12,7.88,0.0005,0.0000,0.00000,0.00000
4.38,7.88,0.0067,0.0000,0.00000,0.00003
4.62,7.88,0.0488,0.0000,0.00000,0.00021
4.88,7.88,0.1964,0.0000,0.00000,0.00083
5.12,7.88,0.4311,0.0000,0.00000,0.00189
5.38,7.88,0.5873,0.0000,0.00000,0.00278
5.62,7.88,0.6323,0.0000,0.00000,0.00351
5.88,7.88,0.6590,0.0000,0.00000,0.00461
6.12,7.88,0.6505,0.0000,0.00000,0.00506
6.38,7.88,0.6448,0.0000,0.00000,0.00476
6.62,7.88,0.8482,0.0000,0.00000,0.00597
6.88,7.88,0.9553,0.0000,0.00000,0.00672
7.12,7.88,0.5465,0.0000,0.00000,0.00385
7.38,7.88,0.1588,0.0000,0.00000,0.00111
2.62,8.12,0.0000,0.0000,0.00000,0.00000
2.88,8.12,0.0000,0.0000,0.00000,0.00000
3.12,8.12,0.0000,0.0000,0.00000,0.00000
3.38,8.12,0.0000,0.0000,0.00000,0.00000
3.62,8.12,0.0000,0.0000,0.00000,0.00000
3.88,8.12,0.0000,0.0000,0.00000,0.00000
4.12,8.12,0.0003,0.0000,0.00000,0.00000
4.38,8.12,0.0042,0.0000,0.00000,0.00002
4.62,8.12,0.0342,0.0000,0.00000,0.00014
4.88,8.12,0.1513,0.0000,0.00000,0.00062
5.12,8.12,0.3760,0.0000,0.00000,0.00160
5.38,8.12,0.5725,0.0000,0.00000,0.00266
5.62,8.12,0.6434,0.0000,0.00000,0.00363
5.88,8.12,0.6713,0.0000,0.00000,0.00473
6.12,8.12,0.6602,0.0000,0.00000,0.00499
6.38,8.12,0.6536,0.0000,0.00000,0.00473
6.62,8.12,0.8573,0.0000,0.00000,0.00608
6.88,8.12,0.9599,0.0000,0.00000,0.00680
7.12,8.12,0.5476,0.0000,0.00000,0.00386
7.38,8.12,0.1593,0.0000,0.00000,0.00111
2.62,8.38,0.0000,0.0000,0.00000,0.00000
2.88,8.38,0.0000,0.0000,0.00000,0.00000
3.12,8.38,0.0000,0.0000,0.00000,0.00000
3.38,8.38,0.0000,0.0000,0.00000,0.00000
3.62,8.38,0.0000,0.0000,0.00000,0.00000
3.88,8.38,0.0000,0.0000,0.00000,0.00000
4.12,8.38,0.0002,0.0000,0.00000,0.00000
4.38,8.38,0.0030,0.0000,0.00000,0.00001
4.62,8.38,0.0246,0.0000,0.00000,0.00011
4.88,8.38,0.1159,0.0000,0.00000,0.00051
5.12,8.38,0.3248,0.0000,0.00000,0.00150
5.38,8.38,0.5543,0.0000,0.00000,0.00293
5.62,8.38,0.6607,0.0000,0.00000,0.00447
5.88,8.38,0.6964,0.0000,0.00000,0.00571
6.12,8.38,0.6826,0.0000,0.00000,0.00561
6.38,8.38,0.6724,0.0000,0.00000,0.00495
6.62,8.38,0.8822,0.0000,0.00000,0.00606
6.88,8.38,0.9918,0.0000,0.00000,0.00678
7.12,8.38,0.5672,0.0000,0.00000,0.00388
7.38,8.38,0.1653,0.0000,0.00000,0.00112
2.62,8.62,0.0000,0.0000,0.00000,0.00000
2.88,8.62,0.0000,0.0000,0.00000,0.00000
3.12,8.62,0.0000,0.0000,0.00000,0.00000
3.38,8.62,0.0000,0.0000,0.00000,0.00000
3.62,8.62,0.0000,0.0000,0.00000,0.00000
3.88,8.62,0.0000,0.0000,0.00000,0.00000
4.12,8.62,0.0001,0.0000,0.00000,0.00000
4.38,8.62,0.0020,0.0000,0.00000,0.00001
4.62,8.62,0.0165,0.0000,0.00000,0.00007
4.88,8.62,0.0847,0.0000,0.00000,0.00039
5.12,8.62,0.2722,0.0000,0.00000,0.00139
5.38,8.62,0.5248,0.0000,0.00000,0.00320
5.62,8.62,0.6753,0.0000,0.00000,0.00535
5.88,8.62,0.7214,0.0000,0.00000,0.00674
6.12,8.62,0.7019,0.0000,0.00000,0.00628
6.38,8.62,0.6898,0.0000,0.00000,0.00517
6.62,8.62,0.9069,0.0000,0.00000,0.00594
6.88,8.62,1.0253,0.0000,0.00000,0.00661
7.12,8.62,0.5878,0.0000,0.00000,0.00381
7.38,8.62,0.1709,0.0000,0.00000,0.00111
2.62,8.88,0.0000,0.0000,0.00000,0.00000
2.88,8.88,0.0000,0.0000,0.00000,0.00000
3.12,8.88,0.0000,0.0000,0.00000,0.00000
3.38,8.88,0.0000,0.0000,0.00000,0.00000
3.62,8.88,0.0000,0.0000,0.00000,0.00000
3.88,8.88,0.0000,0.0000,0.00000,0.00000
4.12,8.88,0.0001,0.0000,0.00000,0.00000
4.38,8.88,0.0011,0.0000,0.00000,0.00000
4.62,8.88,0.0103,0.0000,0.00000,0.00004
4.88,8.88,0.0610,0.0000,0.00000,0.00027
5.12,8.88,0.2268,0.0000,0.00000,0.00113
5.38,8.88,0.4916,0.0000,0.00000,0.00287
5.62,8.88,0.6856,0.0000,0.00000,0.00504
5.88,8.88,0.7475,0.0000,0.00000,0.00660
6.12,8.88,0.7158,0.0000,0.00000,0.00635
6.38,8.88,0.6945,0.0000,0.00000,0.00526
6.62,8.88,0.9201,0.0000,0.00000,0.00594
6.88,8.88,1.0559,0.0000,0.00000,0.00662
7.12,8.88,0.6096,0.0000,0.00000,0.00383
7.38,8.88,0.1771,0.0000,0.00000,0.00112
2.62,9.12,0.0000,0.0000,0.00000,0.00000
2.88,9.12,0.0000,0.0000,0.00000,0.00000
3.12,9.12,0.0000,0.0000,0.00000,0.00000
3.38,9.12,0.0000,0.0000,0.00000,0.00000
3.62,9.12,0.0000,0.0000,0.00000,0.00000
3.88,9.12,0.0000,0.0000,0.00000,0.00000
4.12,9.12,0.0000,0.0000,0.00000,0.00000
4.38,9.12,0.0005,0.0000,0.00000,0.00000
4.62,9.12,0.0060,0.0000,0.00000,0.00002
4.88,9.12,0.0428,0.0000,0.00000,0.00019
5.12,9.12,0.1811,0.0000,0.00000,0.00087
5.38,9.12,0.4386,0.0000,0.00000,0.00236
5.62,9.12,0.6701,0.0000,0.00000,0.00433
5.88,9.12,0.7619,0.0000,0.00000,0.00599
6.12,9.12,0.7307,0.0000,0.00000,0.00613
6.38,9.12,0.6986,0.0000,0.00000,0.00526
6.62,9.12,0.9340,0.0000,0.00000,0.00602
6.88,9.12,1.0890,0.0000,0.00000,0.00677
7.12,9.12,0.6328,0.0000,0.00000,0.00394
7.38,9.12,0.1841,0.0000,0.00000,0.00115
2.62,9.38,0.0000,0.0000,0.00000,0.00000
2.88,9.38,0.0000,0.0000,0.00000,0.00000
3.12,9.38,0.0000,0.0000,0.00000,0.00000
3.38,9.38,0.0000,0.0000,0.00000,0.00000
3.62,9.38,0.0000,0.0000,0.00000,0.00000
3.88,9.38,0.0000,0.0000,0.00000,0.00000
4.12,9.38,0.0000,0.0000,0.00000,0.00000
4.38,9.38,0.0002,0.0000,0.00000,0.00000
4.62,9.38,0.0036,0.0000,0.00000,0.00002
4.88,9.38,0.0296,0.0000,0.00000,0.00015
5.12,9.38,0.1393,0.0000,0.00000,0.00074
5.38,9.38,0.3803,0.0000,0.00000,0.00216
5.62,9.38,0.6435,0.0000,0.00000,0.00418
5.88,9.38,0.7735,0.0000,0.00000,0.00587
6.12,9.38,0.7571,0.0000,0.00000,0.00608
6.38,9.38,0.7156,0.0000,0.00000,0.00533
6.62,9.38,0.9447,0.0000,0.00000,0.00613
6.88,9.38,1.0986,0.0000,0.00000,0.00687
7.12,9.38,0.6377,0.0000,0.00000,0.00399
7.38,9.38,0.1855,0.0000,0.00000,0.00116
2.62,9.62,0.0000,0.0000,0.00000,0.00000
2.88,9.62,0.0000,0.0000,0.00000,0.00000
3.12,9.62,0.0000,0.0000,0.00000,0.00000
3.38,9.62,0.0000,0.0000,0.00000,0.00000
3.62,9.62,0.0000,0.0000,0.00000,0.00000
3.88,9.62,0.0000,0.0000,0.00000,0.00000
4.12,9.62,0.0000,0.0000,0.00000,0.00000
4.38,9.62,0.0001,0.0000,0.00000,0.00000
4.62,9.62,0.0022,0.0000,0.00000,0.00001
4.88,9.62,0.0204,0.0000,0.00000,0.00012
5.12,9.62,0.1066,0.0000,0.00000,0.00067
5.38,9.62,0.3310,0.0000,0.00000,0.00213
5.62,9.62,0.6239,0.0000,0.00000,0.00438
5.88,9.62,0.8003,0.0000,0.00000,0.00625
6.12,9.62,0.7957,0.0000,0.00000,0.00644
6.38,9.62,0.7372,0.0000,0.00000,0.00560
6.62,9.62,0.9686,0.0000,0.00000,0.00646
6.88,9.62,1.1339,0.0000,0.00000,0.00725
7.12,9.62,0.6603,0.0000,0.00000,0.00421
7.38,9.62,0.1926,0.0000,0.00000,0.00123
2.62,9.88,0.0000,0.0000,0.00000,0.00000
2.88,9.88,0.0000,0.0000,0.00000,0.00000
3.12,9.88,0.0000,0.0000,0.00000,0.00000
3.38,9.88,0.0000,0.0000,0.00000,0.00000
3.62,9.88,0.0000,0.0000,0.00000,0.00000
3.88,9.88,0.0000,0.0000,0.00000,0.00000
4.12,9.88,0.0000,0.0000,0.00000,0.00000
4.38,9.88,0.0001,0.0000,0.00000,0.00000
4.62,9.88,0.0013,0.0000,0.00000,0.00001
4.88,9.88,0.0134,0.0000,0.00000,0.00009
5.12,9.88,0.0798,0.0000,0.00000,0.00057
5.38,9.88,0.2822,0.0000,0.00000,0.00200
5.62,9.88,0.5936,0.0000,0.00000,0.00450
5.88,9.88,0.8158,0.0000,0.00000,0.00672
6.12,9.88,0.8163,0.0000,0.00000,0.00685
6.38,9.88,0.7437,0.0000,0.00000,0.00582
6.62,9.88,0.9904,0.0000,0.00000,0.00687
6.88,9.88,1.1733,0.0000,0.00000,0.00788
7.12,9.88,0.6858,0.0000,0.00000,0.00461
7.38,9.88,0.2004,0.0000,0.00000,0.00134
2.62,10.12,0.0000,0.0000,0.00000,0.00000
2.88,10.12,0.0000,0.0000,0.00000,0.00000
3.12,10.12,0.0000,0.0000,0.00000,0.00000
3.38,10.12,0.0000,0.0000,0.00000,0.00000
3.62,10.12,0.0000,0.0000,0.00000,0.00000
3.88,10.12,0.0000,0.0000,0.00000,0.00000
4.12,10.12,0.0000,0.0000,0.00000,0.00000
4.38,10.12,0.0000,0.0000,0.00000,0.00000
4.62,10.12,0.0009,0.0000,0.00000,0.00000
4.88,10.12,0.0093,0.0000,0.00000,0.00007
5.12,10.12,0.0606,0.0000,0.00000,0.00047
5.38,10.12,0.2378,0.0000,0.00000,0.00182
5.62,10.12,0.5558,0.0000,0.00000,0.00446
5.88,10.12,0.8251,0.0000,0.00000,0.00698
6.12,10.12,0.8409,0.0000,0.00000,0.00710
6.38,10.12,0.7568,0.0000,0.00000,0.00595
6.62,10.12,1.0065,0.0000,0.00000,0.00721
6.88,10.12,1.1962,0.0000,0.00000,0.00845
7.12,10.12,0.6997,0.0000,0.00000,0.00497
7.38,10.12,0.2043,0.0000,0.00000,0.00145
2.62,10.38,0.0000,0.0000,0.00000,0.00000
2.88,10.38,0.0000,0.0000,0.00000,0.00000
3.12,10.38,0.0000,0.0000,0.00000,0.00000
3.38,10.38,0.0000,0.0000,0.00000,0.00000
3.62,10.38,0.0000,0.0000,0.00000,0.00000
3.88,10.38,0.0000,0.0000,0.00000,0.00000
4.12,10.38,0.0000,0.0000,0.00000,0.00000
4.38,10.38,0.0000,0.0000,0.00000,0.00000
4.62,10.38,0.0007,0.0000,0.00000,0.00000
4.88,10.38,0.0072,0.0000,0.00000,0.00005
5.12,10.38,0.0466,0.0000,0.00000,0.00039
5.38,10.38,0.1940,0.0000,0.00000,0.00160
5.62,10.38,0.5040,0.0000,0.00000,0.00419
5.88,10.38,0.8239,0.0000,0.00000,0.00690
6.12,10.38,0.8783,0.0000,0.00000,0.00726
6.38,10.38,0.7834,0.0000,0.00000,0.00609
6.62,10.38,1.0250,0.0000,0.00000,0.00731
6.88,10.38,1.2234,0.0000,0.00000,0.00856
7.12,10.38,0.7183,0.0000,0.00000,0.00503
7.38,10.38,0.2099,0.0000,0.00000,0.00147
2.62,10.62,0.0000,0.0000,0.00000,0.00000
2.88,10.62,0.0000,0.0000,0.00000,0.00000
3.12,10.62,0.0000,0.0000,0.00000,0.00000
3.38,10.62,0.0000,0.0000,0.00000,0.00000
3.62,10.62,0.0000,0.0000,0.00000,0.00000
3.88,10.62,0.0000,0.0000,0.00000,0.00000
4.12,10.62,0.0000,0.0000,0.00000,0.00000
4.38,10.62,0.0000,0.0000,0.00000,0.00000
4.62,10.62,0.0005,0.0000,0.00000,0.00000
4.88,10.62,0.0051,0.0000,0.00000,0.00004
5.12,10.62,0.0347,0.0000,0.00000,0.00030
5.38,10.62,0.1557,0.0000,0.00000,0.00134
5.62,10.62,0.4500,0.0000,0.00000,0.00381
5.88,10.62,0.8078,0.0000,0.00000,0.00677
6.12,10.62,0.9036,0.0000,0.00000,0.00742
6.38,10.62,0.8049,0.0000,0.00000,0.00623
6.62,10.62,1.0453,0.0000,0.00000,0.00743
6.88,10.62,1.2583,0.0000,0.00000,0.00875
7.12,10.62,0.7430,0.0000,0.00000,0.00516
7.38,10.62,0.2179,0.0000,0.00000,0.00151
2.62,10.88,0.0000,0.0000,0.00000,0.00000
2.88,10.88,0.0000,0.0000,0.00000,0.00000
3.12,10.88,0.0000,0.0000,0.00000,0.00000
3.38,10.88,0.0000,0.0000,0.00000,0.00000
3.62,10.88,0.0000,0.0000,0.00000,0.00000
3.88,10.88,0.0000,0.0000,0.00000,0.00000
4.12,10.88,0.0000,0.0000,0.00000,0.00000
4.38,10.88,0.0000,0.0000,0.00000,0.00000
4.62,10.88,0.0002,0.0000,0.00000,0.00000
4.88,10.88,0.0032,0.0000,0.00000,0.00003
5.12,10.88,0.0253,0.0000,0.00000,0.00021
5.38,10.88,0.1265,0.0000,0.00000,0.00109
5.62,10.88,0.4036,0.0000,0.00000,0.00348
5.88,10.88,0.7884,0.0000,0.00000,0.00676
6.12,10.88,0.9311,0.0000,0.00000,0.00783
6.38,10.88,0.8327,0.0000,0.00000,0.00649
6.62,10.88,1.0707,0.0000,0.00000,0.00756
6.88,10.88,1.3016,0.0000,0.00000,0.00901
7.12,10.88,0.7744,0.0000,0.00000,0.00535
7.38,10.88,0.2282,0.0000,0.00000,0.00157
2.62,11.12,0.0000,0.0000,0.00000,0.00000
2.88,11.12,0.0000,0.0000,0.00000,0.00000
3.12,11.12,0.0000,0.0000,0.00000,0.00000
3.38,11.12,0.0000,0.0000,0.00000,0.00000
3.62,11.12,0.0000,0.0000,0.00000,0.00000
3.88,11.12,0.0000,0.0000,0.00000,0.00000
4.12,11.12,0.0000,0.0000,0.00000,0.00000
4.38,11.12,0.0000,0.0000,0.00000,0.00000
4.62,11.12,0.0001,0.0000,0.00000,0.00000
4.88,11.12,0.0019,0.0000,0.00000,0.00001
5.12,11.12,0.0177,0.0000,0.00000,0.00015
5.38,11.12,0.1015,0.0000,0.00000,0.00089
5.62,11.12,0.3606,0.0000,0.00000,0.00316
5.88,11.12,0.7663,0.0000,0.00000,0.00671
6.12,11.12,0.9540,0.0000,0.00000,0.00825
6.38,11.12,0.8508,0.0000,0.00000,0.00682
6.62,11.12,1.0732,0.0000,0.00000,0.00765
6.88,11.12,1.3158,0.0000,0.00000,0.00914
7.12,11.12,0.7881,0.0000,0.00000,0.00546
7.38,11.12,0.2329,0.0000,0.00000,0.00161
2.62,11.38,0.0000,0.0000,0.00000,0.00000
2.88,11.38,0.0000,0.0000,0.00000,0.00000
3.12,11.38,0.0000,0.0000,0.00000,0.00000
3.38,11.38,0.0000,0.0000,0.00000,0.00000
3.62,11.38,0.0000,0.0000,0.00000,0.00000
3.88,11.38,0.0000,0.0000,0.00000,0.00000
4.12,11.38,0.0000,0.0000,0.00000,0.00000
4.38,11.38,0.0000,0.0000,0.00000,0.00000
4.62,11.38,0.0000,0.0000,0.00000,0.00000
4.88,11.38,0.0010,0.0000,0.00000,0.00001
5.12,11.38,0.0116,0.0000,0.00000,0.00010
5.38,11.38,0.0779,0.0000,0.00000,0.00069
5.62,11.38,0.3147,0.0000,0.00000,0.00278
5.88,11.38,0.7379,0.0000,0.00000,0.00656
6.12,11.38,0.9749,0.0000,0.00000,0.00864
6.38,11.38,0.8717,0.0000,0.00000,0.00725
6.62,11.38,1.0734,0.0000,0.00000,0.00797
6.88,11.38,1.3179,0.0000,0.00000,0.00949
7.12,11.38,0.7918,0.0000,0.00000,0.00568
7.38,11.38,0.2338,0.0000,0.00000,0.00167
2.62,11.62,0.0000,0.0000,0.00000,0.00000
2.88,11.62,0.0000,0.0000,0.00000,0.00000
3.12,11.62,0.0000,0.0000,0.00000,0.00000
3.38,11.62,0.0000,0.0000,0.00000,0.00000
3.62,11.62,0.0000,0.0000,0.00000,0.00000
3.88,11.62,0.0000,0.0000,0.00000,0.00000
4.12,11.62,0.0000,0.0000,0.00000,0.00000
4.38,11.62,0.0000,0.0000,0.00000,0.00000
4.62,11.62,0.0000,0.0000,0.00000,0.00000
4.88,11.62,0.0005,0.0000,0.00000,0.00000
5.12,11.62,0.0074,0.0000,0.00000,0.00006
5.38,11.62,0.0578,0.0000,0.00000,0.00052
5.62,11.62,0.2662,0.0000,0.00000,0.00247
5.88,11.62,0.7009,0.0000,0.00000,0.00646
6.12,11.62,0.9994,0.0000,0.00000,0.00902
6.38,11.62,0.9108,0.0000,0.00000,0.00771
6.62,11.62,1.1008,0.0000,0.00000,0.00831
6.88,11.62,1.3489,0.0000,0.00000,0.00980
7.12,11.62,0.8120,0.0000,0.00000,0.00586
7.38,11.62,0.2397,0.0000,0.00000,0.00173
2.62,11.88,0.0000,0.0000,0.00000,0.00000
2.88,11.88,0.0000,0.0000,0.00000,0.00000
3.12,11.88,0.0000,0.0000,0.00000,0.00000
3.38,11.88,0.0000,0.0000,0.00000,0.00000
3.62,11.88,0.0000,0.0000,0.00000,0.00000
3.88,11.88,0.0000,0.0000,0.00000,0.00000
4.12,11.88,0.0000,0.0000,0.00000,0.00000
4.38,11.88,0.0000,0.0000,0.00000,0.00000
4.62,11.88,0.0000,0.0000,0.00000,0.00000
4.88,11.88,0.0003,0.0000,0.00000,0.00000
5.12,11.88,0.0052,0.0000,0.00000,0.00005
5.38,11.88,0.0455,0.0000,0.00000,0.00044
5.62,11.88,0.2312,0.0000,0.00000,0.00228
5.88,11.88,0.6685,0.0000,0.00000,0.00635
6.12,11.88,1.0113,0.0000,0.00000,0.00914
6.38,11.88,0.9374,0.0000,0.00000,0.00784
6.62,11.88,1.1251,0.0000,0.00000,0.00828
6.88,11.88,1.3815,0.0000,0.00000,0.00972
7.12,11.88,0.8344,0.0000,0.00000,0.00583
7.38,11.88,0.2472,0.0000,0.00000,0.00172
2.62,12.12,0.0000,0.0000,0.00000,0.00000
2.88,12.12,0.0000,0.0000,0.00000,0.00000
3.12,12.12,0.0000,0.0000,0.00000,0.00000
3.38,12.12,0.0000,0.0000,0.00000,0.00000
3.62,12.12,0.0000,0.0000,0.00000,0.00000
3.88,12.12,0.0000,0.0000,0.00000,0.00000
4.12,12.12,0.0000,0.0000,0.00000,0.00000
4.38,12.12,0.0000,0.0000,0.00000,0.00000
4.62,12.12,0.0000,0.0000,0.00000,0.00000
4.88,12.12,0.0002,0.0000,0.00000,0.00000
5.12,12.12,0.0040,0.0000,0.00000,0.00004
5.38,12.12,0.0365,0.0000,0.00000,0.00037
5.62,12.12,0.2025,0.0000,0.00000,0.00205
5.88,12.12,0.6363,0.0000,0.00000,0.00607
6.12,12.12,1.0117,0.0000,0.00000,0.00910
6.38,12.12,0.9559,0.0000,0.00000,0.00791
6.62,12.12,1.1483,0.0000,0.00000,0.00828
6.88,12.12,1.4129,0.0000,0.00000,0.00970
7.12,12.12,0.8564,0.0000,0.00000,0.00582
7.38,12.12,0.2554,0.0000,0.00000,0.00173
2.62,12.38,0.0000,0.0000,0.00000,0.00000
2.88,12.38,0.0000,0.0000,0.00000,0.00000
3.12,12.38,0.0000,0.0000,0.00000,0.00000
3.38,12.38,0.0000,0.0000,0.00000,0.00000
3.62,12.38,0.0000,0.0000,0.00000,0.00000
3.88,12.38,0.0000,0.0000,0.00000,0.00000
4.12,12.38,0.0000,0.0000,0.00000,0.00000
4.38,12.38,0.0000,0.0000,0.00000,0.00000
4.62,12.38,0.0000,0.0000,0.00000,0.00000
4.88,12.38,0.0002,0.0000,0.00000,0.00000
5.12,12.38,0.0031,0.0000,0.00000,0.00003
5.38,12.38,0.0297,0.0000,0.00000,0.00031
5.62,12.38,0.1790,0.0000,0.00000,0.00183
5.88,12.38,0.6051,0.0000,0.00000,0.00578
6.12,12.38,1.0010,0.0000,0.00000,0.00900
6.38,12.38,0.9618,0.0000,0.00000,0.00796
6.62,12.38,1.1615,0.0000,0.00000,0.00839
